1.917061145057577109e-16,8.641073297369999962e-02,1.315680717343393341e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.267258408587007557e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.155655349509093419e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.301760011037743012e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.324438268440794597e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.274365046033101335e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.315148158634627668e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.255048102712089976e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.313053264307484369e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.331440315445536933e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.250517983259365369e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.325905527869267186e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.260927782826130363e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.310059981083940873e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.346540221918920109e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.239367469817344476e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.279879261641307490e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.268684869126872859e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.353395860985656327e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.262729413169451885e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.311327023136687163e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.263812507997477512e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.286305488166262882e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.269474743555420483e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.288700351565329194e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.339596276786496516e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.272465322081131091e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.321963051620372691e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.342687064191923005e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.272568225762424864e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.245691052050201635e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.256894612129378502e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.287712566220758532e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.276919969046521469e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.302067391889707472e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.308205231439039766e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.281408296078200872e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.292067518363170485e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.260644944578958801e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.199951773496027441e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.223760329809531547e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.284808856843451356e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.279420740695103378e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.268914618030595777e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.316709288551334497e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.285019435122610083e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.245951545635961069e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.263780162031196905e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.303667657568046388e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.274734546964250391e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.292897052269371093e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.251079152381802222e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.238595159489783160e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.323252528065324909e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.306527728618908993e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.205798129089868942e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.240131510707971445e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.313205691162364942e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.292950224601866101e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.252062050100899784e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.300484040018527569e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.259114791328890502e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.320897820648840766e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.323785880875794942e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.338670139164097050e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.242363296572393354e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.257083820162210007e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.316935500760297098e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.306112428589873732e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.233753349300527151e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.251672218878409175e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.273019227790351746e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.245994307912178661e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.293079093511922094e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.313643701411612748e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.348738604139500252e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.368250862672044932e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.256911095337365052e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.355306857443577991e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.297547790926282564e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.299845991112299343e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.317103250256285336e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.358069173321167430e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.335200553990752853e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.309671776230503237e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.280621891410065917e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.313302517254191608e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.271140873800205053e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.278230594236598981e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.298020434727555246e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.330034206329040389e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.299619614402598017e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.318002601353509239e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.321974143932793701e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.233947112790701427e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.264785736590072832e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.351870644274466744e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.292881252603890127e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.252145451230448313e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.241872345093684646e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.327943796910969164e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.341569708152735331e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.311973247171232572e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.257546020178428037e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.283487883035277534e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.242643130804867851e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.321838820239605930e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.302483751630718369e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.271147798824462556e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.285819267266537572e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.248023738067004056e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.212641307211891929e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.295883512017731616e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.241219122867905263e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.261910369326458940e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.280194665729063840e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.318524965953120180e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.229459398011537898e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.281339269084469726e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.314698015546156284e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.253296735212606171e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.302140288655469387e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.343991181986482243e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.327119081244556784e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.267715089585768305e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.300625466829423427e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.349023154701278759e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.312941646418320889e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.243579048526419553e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.372231947732968985e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.282031714060201562e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.250985542280899122e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.254781065487266256e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.373061546182065794e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.306633073134568813e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.267839737460698009e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.293283976407358891e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.309572408227222158e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.236124825431571088e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.287279107361679817e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.193773093320922227e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.183791629013558958e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.315245621144041366e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.288393594629394859e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.385435600492670831e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.247359132207518685e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.263562211096743923e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.230712101479008481e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.246470715707485855e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.340190208763475908e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.147994364452068448e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.242224118586214045e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.294628309057530360e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.302177289561842061e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.203452338506463132e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.324031730869188253e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.307079267689401254e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.236143806731554960e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.252242815910104695e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.329599270301604075e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.330558071578129449e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.274987636055491952e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.246449743888655530e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.262221436186294031e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.359459858673259594e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.277884885718680655e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.259064958554110582e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.303133922344873290e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.294890891181602922e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.221252717622372738e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.207705936206459989e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.230596837462240994e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.287688414856982995e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.244490717171188587e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.345784395869958384e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.279498134407957427e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.269161981682270963e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.268463313664155295e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.244762303548203018e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.260422783785137765e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.329570324399904219e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.342672702683495034e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.258236826053892900e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.300076090854191367e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.229107690371387951e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.335734359728949459e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.266931412300035392e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.244029622288014836e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.307030020298965457e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.332645555308730433e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.243730534312893765e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.200340734283824283e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.240472267635849696e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.383492833412188622e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.253564126222835549e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.276212464206210283e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.313773152122432557e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.368675987302668193e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.282592220835700875e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.303621163225770520e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.321905550521516870e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.328822271837595825e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.241118774916495464e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.335427779362486495e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.269552097656154177e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.245871735584666747e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.280385232991199801e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.284880593986889585e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.301741880766417274e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.305328771318768621e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.215789215724632881e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.372015322702056783e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.343696319958276840e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.359130762613846091e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.327972977250487310e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.273085207267028209e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.311444513504445887e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.334592367500874767e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.236578156349525497e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.295982424873732240e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.235715208519655439e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.276562558275690443e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.347705738394754105e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.317363382872948838e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.338310922178933757e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.242852955323120803e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.286892745778630762e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.256327260798858515e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.276480087392203866e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.278012572297420983e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.269883455437311424e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.280626074321336225e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.254775499540308238e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.235935594386714832e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.247740587280591479e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.284996368133560149e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.310014296070081616e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.316728585280351263e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.320796534135267562e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.296243270911717760e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.287085286301504865e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.294188425313808760e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.227619136285153061e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.309729433759602470e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.271765039774531807e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.388468942822745217e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.313324324173166177e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.248579347031862456e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.220419528159354117e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.284359312544827714e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.312954889185956493e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.311637729502368455e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.346441014435745959e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.361971121823372238e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.275271652264222538e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.263772339546957203e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.350548282064666962e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.296445075696343006e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.233138479904808196e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.273556030549688640e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.264726851059747373e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.279759246772636111e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.316303915825432769e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.380247534928892399e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.299989914368081083e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.279271575777790951e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.322973644137471518e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.221494369044263083e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.250962495438559703e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.352482094072789999e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.342000608265396001e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.286678987037924611e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.325472850432401692e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.300775797095692424e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.288971430308744580e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.310543998424410113e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.250932989801564234e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.208404747470639799e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.285714125233598792e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.309649509745977602e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.320763902955049938e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.303572106442636540e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.306773929475587778e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.280653080891169457e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.279891507332336746e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.262558042240652552e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.240021227950486270e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.215941567523251728e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.213915187915745771e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.266770724267335911e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.391595929820632800e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.276406624407716919e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.334096668886921612e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.318803544473215808e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.366038366667371787e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.292911657940658959e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.306765809807041920e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.257376236605890589e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.278602029800869622e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.276651058489309924e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.341774935088865806e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.265735189020525918e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.316755566541601662e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.286105592083593499e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.267137054069832937e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.276743702627293649e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.293870799309676176e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.230277519990723850e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.368219364244667620e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.263754263851305654e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.264372193909409255e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.312292654738807240e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.243863558916768336e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.304100811373600823e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.301065471707445013e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.265237279741629299e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.264018221369445603e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.223201916462714374e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.296000797490056561e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.294808842981774732e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.246857299778362724e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.268545798040289323e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.296445837808893331e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.345094973667151049e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.312465483578531024e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.284127737201758331e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.316057190302594680e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.322123792256702825e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.263134589044909509e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.320317304232833215e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.307402798023464194e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.290059862570229303e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.247544183410852735e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.276657118733351762e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.373474247299602720e-02
